ym,brand,series,combo,name,supply,forecast
2026-01,일룸,Ringo-i,HVCH2810FS-A449P,"링고아이 (고정중심봉,회전캐스터)",베트남제품,0
2026-01,일룸,Ringo-i,HVCH2810FSC-A449P,"링고아이 (고정중심봉,회전캐스터,발걸이)",베트남제품,0
2026-01,일룸,Seta Plus,HVCH0014R-A491C,세타플러스,베트남제품,180
2026-01,일룸,Seta Plus,HVCH0014R-A491L,세타플러스,베트남제품,79
2026-01,일룸,Seta Plus,HVCH0014R-A494B,세타플러스,베트남제품,18
2026-01,일룸,Bibi,HVCH0018A-A490LA,비비체어 인조가죽,베트남제품,87
2026-01,일룸,Bibi,HVCH0018A-A494BA,비비체어 인조가죽,베트남제품,22
2026-01,일룸,Bibi,HVCH0018F-161AA,비비체어 패브릭,베트남제품,9
2026-01,일룸,Bibi,HVCH0018F-164AA,비비체어 패브릭,베트남제품,3
2026-01,일룸,Bibi,HVCH0018S-A490LW,비비 솔리드(인조),베트남제품,48
2026-01,일룸,Bibi,HVCH0018S-A494BW,비비 솔리드(인조),베트남제품,0
2026-01,일룸,Ringo-i,HVCH2810F-A441D,"링고아이 (고정중심봉,싯브레이크캐스터)",베트남제품,0
2026-01,일룸,Ringo-i,HVCH2810F-A443D,"링고아이 (고정중심봉,싯브레이크캐스터)",베트남제품,0
2026-01,일룸,Ringo-i,HVCH2810F-A444D,"링고아이 (고정중심봉,싯브레이크캐스터)",베트남제품,0
2026-01,일룸,Ringo-i,HVCH2810FC-A441D,"링고아이 (고정중심봉,싯브레이크캐스터,발걸이)",베트남제품,566
2026-01,일룸,Ringo-i,HVCH2810FC-A443D,"링고아이 (고정중심봉,싯브레이크캐스터,발걸이)",베트남제품,477
2026-01,일룸,Ringo-i,HVCH2810FC-A444D,"링고아이 (고정중심봉,싯브레이크캐스터,발걸이)",베트남제품,434
2026-01,일룸,Ringo-i,HVCH2810FC-A449PN,"링고아이 (고정중심봉,싯브레이크캐스터,발걸이)",베트남제품,177
2026-01,일룸,Ringo-i,HVCH2810FS-A449PN,"링고아이 (고정중심봉,회전캐스터)",베트남제품,0
2026-01,일룸,Ringo-i,HVCH2810FSC-A441D,"링고아이 (고정중심봉,회전캐스터,발걸이)",베트남제품,521
2026-01,일룸,Ringo-i,HVCH2810FSC-A443D,"링고아이 (고정중심봉,회전캐스터,발걸이)",베트남제품,375
2026-01,일룸,Ringo-i,HVCH2810FSC-A444D,"링고아이 (고정중심봉,회전캐스터,발걸이)",베트남제품,334
2026-01,일룸,Ringo-i,HVCH2810FSC-A449PN,"링고아이 (고정중심봉,회전캐스터,발걸이)",베트남제품,114
2026-01,일룸,I-fit,HVCH3501HLN-454A,"아이핏 (헤드레스트,럼버서포트)",베트남제품,59
2026-01,일룸,I-fit,HVCH3501HLN-455,"아이핏 (헤드레스트,럼버서포트)",베트남제품,68
2026-01,일룸,I-fit,HVCH3501HLN-456,"아이핏 (헤드레스트,럼버서포트)",베트남제품,257
2026-01,일룸,I-fit,HVCH3501KHLN-456,"아이핏 (헤드레스트,럼버서포트,BK)",베트남제품,75
2026-01,일룸,I-fit Air,HVCH3510HLN-2D1,"아이핏 에어(헤드레스트,럼버서포트)",베트남제품,147
2026-01,일룸,I-fit Air,HVCH3510KHLN-2D6,"아이핏 에어(헤드레스트,럼버서포트,BK)",베트남제품,38
2026-01,일룸,아코,HVCS4001A-A444C,[아울렛] 아코 인조가죽,베트남제품,0
2026-01,일룸,아코,HVCS4001A-A444P,[아울렛] 아코 인조가죽,베트남제품,0
2026-01,일룸,아코,HVCS4001A-A472L,아코 인조가죽,베트남제품,21
2026-01,일룸,아코,HVCS4002A-A440P,버니아코(인조),베트남제품,450
2026-01,일룸,아코,HVCS4002A-A443D,버니아코(인조),베트남제품,79
2026-01,일룸,아코,HVCS4003A-A440P,디노아코(인조),베트남제품,83
2026-01,일룸,아코,HVCS4003A-A444P,디노아코(인조),베트남제품,31
2026-01,일룸,Ringo-i,HVGCH2810F-A449PN,"링고아이 인조가죽 (고정중심봉,싯브레이크캐스터)",베트남제품,0
2026-01,일룸,Ringo-i,HVGCH2810FC-A449PN,"링고아이 인조가죽 (고정중심봉,싯브레이크캐스터,발걸이)",베트남제품,0
2026-01,일룸,Ringo-i,HVGCH2810FS-A449PN,"링고아이 인조가죽 (고정중심봉,회전캐스터)",베트남제품,0
2026-01,일룸,Ringo-i,HVGCH2810FSC-A449PN,"링고아이 인조가죽 (고정중심봉,회전캐스터,발걸이)",베트남제품,0
2026-01,일룸,아코,HVGCS4006A-A440P,폴라아코,베트남제품,0
2026-01,일룸,Seta Plus,HCH0014R-A494B,세타플러스,의자양지상품,0
2026-01,일룸,Pico,HCH2200A-A444D,피코 인조가죽,의자양지상품,5
2026-01,일룸,Wing,HCH2711A-A444D,윙 인조가죽,의자양지상품,38
2026-01,일룸,Wing,HCH2711A-A449PN,윙 인조가죽,의자양지상품,33
2026-01,일룸,Bibi,HCH0018A-A490LA,비비체어 인조가죽,의자양지상품,0
2026-01,일룸,Bibi,HCH0018A-A494BA,비비체어 인조가죽,의자양지상품,0
2026-01,일룸,Bibi,HCH0018F-161AA,비비체어 패브릭,의자양지상품,0
2026-01,일룸,Bibi,HCH0018F-164AA,비비체어 패브릭,의자양지상품,0
2026-01,일룸,Bibi,HCH0018S-A490LW,비비 솔리드(인조),의자양지상품,0
2026-01,일룸,Bibi,HCH0018S-A494BW,비비 솔리드(인조),의자양지상품,0
2026-01,일룸,미엘갤러리,HCH1007-IV,미엘갤러리 원목스툴,의자양지상품,29
2026-01,일룸,미엘갤러리,HCH1007-NCC,미엘갤러리 원목스툴,의자양지상품,21
2026-01,일룸,Fungus,HCH1008-454A,펑거스,의자양지상품,0
2026-01,일룸,Fungus,HCH1008-456,펑거스,의자양지상품,0
2026-01,일룸,Atti-i,HCH2000A-A440P,아띠아이 의자,의자양지상품,0
2026-01,일룸,Atti-i,HCH2000A-A443D,아띠아이 의자,의자양지상품,0
2026-01,일룸,Atti-i,HCH2000A-A444P,아띠아이 의자,의자양지상품,0
2026-01,일룸,Atti-i,HCH2000AN-A440P,아띠아이R 의자,의자양지상품,133
2026-01,일룸,Pico,HCH2200A-A441D,피코 인조가죽,의자양지상품,5
2026-01,일룸,(일룸)아울렛,HCH2200A-A443C,[아울렛] 피코 인조가죽,의자양지상품,0
2026-01,일룸,Pico,HCH2200A-A443D,피코 인조가죽,의자양지상품,7
2026-01,일룸,Pico,HCH2200A-A444C,[아울렛] 피코 인조가죽,의자양지상품,0
2026-01,일룸,Pico,HCH2200A-A444P,피코 인조가죽,의자양지상품,0
2026-01,일룸,Pico,HCH2200A-A472L,피코 인조가죽,의자양지상품,14
2026-01,일룸,Wing,HCH2711A-A441D,윙 인조가죽,의자양지상품,81
2026-01,일룸,Wing,HCH2711A-A443D,윙 인조가죽,의자양지상품,67
2026-01,일룸,Wing,HCH2711A-A444C,윙 인조가죽,의자양지상품,0
2026-01,일룸,Wing,HCH2711A-A444P,[아울렛] 윙 인조가죽,의자양지상품,0
2026-01,일룸,Wing,HCH2711A-A449P,윙 인조가죽,의자양지상품,0
2026-01,일룸,Wing,HCH2711A-A472L,윙 인조가죽,의자양지상품,89
2026-01,일룸,I-fit Air,HCH3510C-454A,아이핏 에어 좌판커버,의자양지상품,19
2026-01,일룸,I-fit Air,HCH3510C-455,아이핏 에어 좌판커버,의자양지상품,11
2026-01,일룸,I-fit Air,HCH3510C-456,아이핏 에어 좌판커버,의자양지상품,62
2026-01,일룸,Sera,HXCH0114F-451AWG,세라,의자양지상품,0
2026-01,일룸,Sera,HXCH0114F-451WG,세라,의자양지상품,0
2026-01,일룸,FUNGUS,HCH1008W-451L,펑거스,의자양지상품,164
2026-01,일룸,FUNGUS,HCH1008W-454A,펑거스,의자양지상품,39
2026-01,일룸,FUNGUS,HCH1008W-459,펑거스,의자양지상품,73
2025-06,데스커,데스커,DHM1101EY-451ABK,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,61
2025-06,데스커,데스커,DHM1101EY-451AWW,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,189
2025-06,데스커,데스커,DHM201E-152,"데스커M07 4-leg 글라이드,beige/LG도장",의자양지상품,0
2025-06,데스커,데스커,DHM301E-BWWW,데스커M08 시리즈 우든체어,의자양지상품,38
2025-06,데스커,데스커,DHM302E-452WW,데스커M08 시리즈_패브릭,의자양지상품,49
2025-06,데스커,데스커,DHM302E-456BK,데스커M08 시리즈_패브릭,의자양지상품,34
2025-06,데스커,데스커,DHM303E-A490LW,데스커M08 시리즈_인조가죽,의자양지상품,47
2025-06,데스커,데스커,DHM303E-A492WW,데스커M08 시리즈_인조가죽,의자양지상품,24
2025-06,데스커,데스커,DHM500-451L,데스커M13 (펑거스스툴) WW사양 좌판451L,의자양지상품,34
2025-06,데스커,데스커,DHM500-454B,데스커M13 (펑거스스툴) WW사양 좌판454B,의자양지상품,12
2025-06,데스커,데스커,DHM560-454,데스커M13 (펑거스스툴) BK사양 좌판454,의자양지상품,16
2025-06,데스커,데스커,DHM704E-BW,데스커 위 바스툴 680(화이트프레임/우드),의자양지상품,63
2025-06,데스커,데스커,DHM764E-BW,데스커 위 바스툴 680(블랙프레임/우드),의자양지상품,17
2025-06,데스커,데스커,DHM811E-WW,"데스커Button 4-Legs,쉘,WW도장",의자양지상품,26
2025-06,데스커,데스커,DHM811EY-WW,"데스커Button 4-Legs,캐스터,쉘,WW도장",의자양지상품,46
2025-06,데스커,데스커,DHM861E-BK,"데스커Button BK쉘,4-Legs,쉘,BK도장",의자양지상품,18
2025-06,데스커,데스커,DHM861EY-BK,"데스커Button BK쉘,4-Legs,캐스터,쉘,BK도장",의자양지상품,51
2025-06,데스커,데스커,DHMN101E-BKBK,데스커M02시리즈 4-LEG,의자양지상품,173
2025-06,데스커,데스커,DHMN101E-WWWWL,데스커M02시리즈 4-LEG,의자양지상품,718
2025-06,데스커,데스커,DHMN803W-831,데스커 버튼 리프트업 무브 화이트쉘 (패브릭),의자양지상품,36
2025-06,데스커,데스커,DHMN863W-371,데스커 버튼 리프트업 무브 블랙쉘 (패브릭),의자양지상품,35
2025-06,데스커,데스커,DHT300F-452N,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",의자양지상품,53
2025-06,데스커,데스커,DHT300F-457L,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",의자양지상품,10
2025-06,데스커,데스커,DHT300NF-452N,"데스커T25 WW 플렉스등판,회전중심봉,50_27U(SG)",의자양지상품,23
2025-06,데스커,데스커,DHT9FEGU-452NWW,데스커 ible/바퀴+글라이드/등판메쉬 변경   (KATE-C),의자양지상품,264
2025-06,데스커,데스커,DHTN603F-451M,데스커 ible 높이조절형/회전중심봉,의자양지상품,72
2025-06,데스커,데스커,DHTN800HLDA-451NWW,데스커 T80 WW프레임 등판 N421L메쉬+451N 라이트그레이 좌판,의자양지상품,25
2025-06,데스커,데스커,DHTN860HLDA-456BK,데스커 T80 BK프레임 등판 N421A메쉬+좌판 456 패브릭,의자양지상품,23
2025-06,데스커,데스커,DHM1491-WW,아웃라인,의자양지상품,98
2025-06,데스커,데스커,DHM1491-BK,아웃라인,의자양지상품,51
2025-06,데스커,데스커,DHM1491-DSG,아웃라인,의자양지상품,45
2025-06,데스커,데스커,DHT175HDA-4C1BWW,"데스커 GX_HDA
(화이트프레임/4C1B 메쉬/831N 좌판)",의자양지상품,21
2025-06,데스커,데스커,DHT175HDA-4C6BK,"데스커 GX_HDA
(블랙프레임/4C6 메쉬/836 좌판)",의자양지상품,14
2025-06,데스커,데스커,DHT185HLDA-4B1LMN,"데스커 T90_HLDA
(샴페인골드프레임/더블라셀/그레이)",의자양지상품,18
2025-06,데스커,데스커,DHT185HLDA-4B6BKM,"데스커 T90_HLDA
(블랙프레임/더블라셀/블랙)",의자양지상품,18
2025-07,데스커,데스커,DHM1101EY-451ABK,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,70
2025-07,데스커,데스커,DHM1101EY-451AWW,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,123
2025-07,데스커,데스커,DHM500-451L,데스커M13 (펑거스스툴) WW사양 좌판451L,의자양지상품,39
2025-07,데스커,데스커,DHM500-454B,데스커M13 (펑거스스툴) WW사양 좌판454B,의자양지상품,13
2025-07,데스커,데스커,DHM560-454,데스커M13 (펑거스스툴) BK사양 좌판454,의자양지상품,19
2025-07,데스커,데스커,DHT1009ACF-A441P,"데스커 링고 고정중심봉,50_38U(SG) 캐스터,뉴 발받침조립",베트남제품,573
2025-07,데스커,데스커,DHT1200HF-2H1,올라운드 체어 HF 화이트쉘/그레이좌판,베트남제품,1161
2025-07,데스커,데스커,DHT1200HF-2H2,올라운드 체어 HF 화이트쉘/베이지좌판,베트남제품,600
2025-07,데스커,데스커,DHT1260HF-2H6,올라운드 체어 HF 블랙쉘/블랙좌판,베트남제품,474
2025-07,데스커,데스커,DHT1300HLDA-451M,"데스커 ALL NEW T500HLDA(2023) 화이트쉘, 451M, 그레이",베트남제품,137
2025-07,데스커,데스커,DHT1360HLDA-456,"데스커 ALL NEW T500HLDA(2023) 블랙쉘, 456, 다크그레이",베트남제품,230
2025-07,데스커,데스커,DHT9FEGU-452NWW,데스커 ible/바퀴+글라이드/등판메쉬 변경   (KATE-C),의자양지상품,322
2025-08,데스커,데스커,DHM1101EY-451ABK,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,66
2025-08,데스커,데스커,DHM1101EY-451AWW,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,248
2025-08,데스커,데스커,DHM500-451L,데스커M13 (펑거스스툴) WW사양 좌판451L,의자양지상품,34
2025-08,데스커,데스커,DHM500-454B,데스커M13 (펑거스스툴) WW사양 좌판454B,의자양지상품,12
2025-08,데스커,데스커,DHM560-454,데스커M13 (펑거스스툴) BK사양 좌판454,의자양지상품,17
2025-08,데스커,데스커,DHT1009ACF-A441P,"데스커 링고 고정중심봉,50_38U(SG) 캐스터,뉴 발받침조립",베트남제품,964
2025-08,데스커,데스커,DHT1200HF-2H1,올라운드 체어 HF 화이트쉘/그레이좌판,베트남제품,1138
2025-08,데스커,데스커,DHT1200HF-2H2,올라운드 체어 HF 화이트쉘/베이지좌판,베트남제품,548
2025-08,데스커,데스커,DHT1260HF-2H6,올라운드 체어 HF 블랙쉘/블랙좌판,베트남제품,415
2025-08,데스커,데스커,DHT1300HLDA-451M,"데스커 ALL NEW T500HLDA(2023) 화이트쉘, 451M, 그레이",베트남제품,249
2025-08,데스커,데스커,DHT1360HLDA-456,"데스커 ALL NEW T500HLDA(2023) 블랙쉘, 456, 다크그레이",베트남제품,90
2025-08,데스커,데스커,DHT9FEGU-452NWW,데스커 ible/바퀴+글라이드/등판메쉬 변경(KATE-C),의자양지상품,364
2025-10,데스커,데스커,DHM500-451L,데스커M13 (펑거스스툴) WW사양 좌판451L,의자양지상품,40
2025-10,데스커,데스커,DHM500-454B,데스커M13 (펑거스스툴) WW사양 좌판454B,의자양지상품,12
2025-10,데스커,데스커,DHM560-454,데스커M13 (펑거스스툴) BK사양 좌판454,의자양지상품,12
2025-10,데스커,데스커,DHT1009ACF-A441P,"데스커 링고 고정중심봉,50_38U(SG) 캐스터,뉴 발받침조립",베트남제품,456
2025-10,데스커,데스커,DHT1200HF-2H1,올라운드 체어 HF 화이트쉘/그레이좌판,베트남제품,1033
2025-10,데스커,데스커,DHT1200HF-2H2,올라운드 체어 HF 화이트쉘/베이지좌판,베트남제품,366
2025-10,데스커,데스커,DHT1260HF-2H6,올라운드 체어 HF 블랙쉘/블랙좌판,베트남제품,682
2025-10,데스커,데스커,DHT1300HLDA-451M,"데스커 ALL NEW T500HLDA(2023) 화이트쉘, 451M, 그레이",베트남제품,235
2025-10,데스커,데스커,DHT1360HLDA-456,"데스커 ALL NEW T500HLDA(2023) 블랙쉘, 456, 다크그레이",베트남제품,44
2025-10,데스커,데스커,DHT9FEGU-452NWW,데스커 ible/바퀴+글라이드/등판메쉬 변경(KATE-C),의자양지상품,425
2025-11,데스커,데스커,DHM500-451L,데스커M13 (펑거스스툴) WW사양 좌판451L,의자양지상품,29
2025-11,데스커,데스커,DHM500-454B,데스커M13 (펑거스스툴) WW사양 좌판454B,의자양지상품,12
2025-11,데스커,데스커,DHM560-454,데스커M13 (펑거스스툴) BK사양 좌판454,의자양지상품,10
2025-11,데스커,데스커,DHT1009ACF-A441P,"데스커 링고 고정중심봉,50_38U(SG) 캐스터,뉴 발받침조립",베트남제품,909
2025-11,데스커,데스커,DHT1200HF-2H1,올라운드 체어 HF 화이트쉘/그레이좌판,베트남제품,1305
2025-11,데스커,데스커,DHT1200HF-2H2,올라운드 체어 HF 화이트쉘/베이지좌판,베트남제품,537
2025-11,데스커,데스커,DHT1260HF-2H6,올라운드 체어 HF 블랙쉘/블랙좌판,베트남제품,412
2025-11,데스커,데스커,DHT1300HLDA-451M,"데스커 ALL NEW T500HLDA(2023) 화이트쉘, 451M, 그레이",베트남제품,235
2025-11,데스커,데스커,DHT1360HLDA-456,"데스커 ALL NEW T500HLDA(2023) 블랙쉘, 456, 다크그레이",베트남제품,110
2025-11,데스커,데스커,DHT9FEGU-452NWW,데스커 ible/바퀴+글라이드/등판메쉬 변경(KATE-C),의자양지상품,372
2025-11,데스커,데스커,DHM1101EY1-451ABK,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,60
2025-11,데스커,데스커,DHM1101EY1-451AWW,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,300
2025-11,데스커,데스커,DHM1101EY-451AWW,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,6
2025-11,데스커,데스커,DHT901FE-452N,데스커 ible (T50 4-leg 회의용 의자),의자양지상품,0
2025-12,데스커,아웃라인,DHM1491-BK,아웃라인,시디즈제품,120
2025-12,데스커,아웃라인,DHM1491-DSG,아웃라인,시디즈제품,122
2025-12,데스커,아웃라인,DHM1491-WW,아웃라인,시디즈제품,225
2025-12,데스커,펑거스,DHM500-451L,데스커M13 (펑거스스툴) WW사양 좌판451L,의자양지상품,41
2025-12,데스커,펑거스,DHM500-454B,데스커M13 (펑거스스툴) WW사양 좌판454B,의자양지상품,7
2025-12,데스커,펑거스,DHM560-454,데스커M13 (펑거스스툴) BK사양 좌판454,의자양지상품,12
2025-12,데스커,위,DHM704E-BW,데스커 위 바스툴 680(화이트프레임/우드),시디즈제품,67
2025-12,데스커,위,DHM764E-BW,데스커 위 바스툴 680(블랙프레임/우드),시디즈제품,20
2025-12,데스커,버튼,DHM811E-WW,"데스커Button 4-Legs,쉘,WW도장",시디즈제품,37
2025-12,데스커,버튼,DHM811EY-WW,"데스커Button 4-Legs,캐스터,쉘,WW도장",시디즈제품,129
2025-12,데스커,버튼,DHM861E-BK,"데스커Button BK쉘,4-Legs,쉘,BK도장",시디즈제품,17
2025-12,데스커,버튼,DHM861EY-BK,"데스커Button BK쉘,4-Legs,캐스터,쉘,BK도장",시디즈제품,55
2025-12,데스커,마네,DHMN101E-BKBK,데스커M02시리즈 4-LEG,시디즈제품,135
2025-12,데스커,마네,DHMN101E-WWWWL,데스커M02시리즈 4-LEG,시디즈제품,552
2025-12,데스커,버튼,DHMN803W-831,데스커 버튼 리프트업 무브 화이트쉘 (패브릭),시디즈제품,55
2025-12,데스커,버튼,DHMN863W-371,데스커 버튼 리프트업 무브 블랙쉘 (패브릭),시디즈제품,35
2025-12,데스커,링고,DHT1009ACF-A441P,"데스커 링고 고정중심봉,50_38U(SG) 캐스터,뉴 발받침조립",베트남제품,1000
2025-12,데스커,올라운드,DHT1200HF-2H1,올라운드 체어 HF 화이트쉘/그레이좌판,베트남제품,1303
2025-12,데스커,올라운드,DHT1200HF-2H2,올라운드 체어 HF 화이트쉘/베이지좌판,베트남제품,448
2025-12,데스커,올라운ㄷ,DHT1260HF-2H6,올라운드 체어 HF 블랙쉘/블랙좌판,베트남제품,482
2025-12,데스커,T50,DHT1300HLDA-451M,"데스커 ALL NEW T500HLDA(2023) 화이트쉘, 451M, 그레이",베트남제품,263
2025-12,데스커,T50,DHT1360HLDA-456,"데스커 ALL NEW T500HLDA(2023) 블랙쉘, 456, 다크그레이",베트남제품,212
2025-12,데스커,리니에,DHT300F-452N,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,73
2025-12,데스커,리니에,DHT300F-457L,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,14
2025-12,데스커,리니에,DHT300NF-452N,"데스커T25 WW 플렉스등판,회전중심봉,50_27U(SG)",시디즈제품,33
2025-12,데스커,아이블,DHT9FEGU-452NWW,데스커 ible/바퀴+글라이드/등판메쉬 변경(KATE-C),의자양지상품,351
2025-12,데스커,아이블높조,DHTN603F-451M,데스커 NEW TN503F(2023),시디즈제품,93
2025-12,데스커,T80,DHTN800HLDA-451NWW,데스커 T80 WW프레임 등판 N421L메쉬+451N 라이트그레이 좌판,시디즈제품,31
2025-12,데스커,T80,DHTN860HLDA-456BK,데스커 T80 BK프레임 등판 N421A메쉬+좌판 456 패브릭,시디즈제품,44
2025-12,데스커,스푼,DHM301E1-BWWW,데스커M08 시리즈 우든체어,시디즈제품,45
2025-12,데스커,스푼,DHM302E1-452WW,데스커M08 시리즈_패브릭,시디즈제품,59
2025-12,데스커,스푼,DHM302E1-456BK,데스커M08 시리즈_패브릭,시디즈제품,40
2025-12,데스커,스푼,DHM303E1-A490LW,데스커M08 시리즈_인조가죽,시디즈제품,45
2025-12,데스커,스푼,DHM303E1-A492WW,데스커M08 시리즈_인조가죽,시디즈제품,25
2025-12,데스커,롤리,DHM1101EY1-451ABK,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,70
2025-12,데스커,롤리,DHM1101EY1-451AWW,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,400
2025-12,데스커,T90,DHT185HLDA1-4B6BKM,데스커 T90_HLDA(블랙프레임/더블라셀/블랙),시디즈제품,5
2025-12,데스커,T90,DHT185HLDA1-4B1LMN,데스커 T90_HLDA(샴페인골드프레임/더블라셀/그레이),시디즈제품,5
2025-12,데스커,GX,DHT175HDA1-4C1BWW,데스커 GX_HDA(화이트프레임/4C1B 메쉬/831N 좌판),시디즈제품,55
2025-12,데스커,GX,DHT175HDA1-4C6BK,데스커 GX_HDA(블랙프레임/4C6 메쉬/836 좌판),시디즈제품,31
2025-12,데스커,마네,DHM201E-152,"데스커M07 4-leg 글라이드,beige/LG도장",시디즈제품,0
2025-12,데스커,스푼,DHM302E-452WW,데스커M08 시리즈_패브릭,시디즈제품,5
2025-12,데스커,스푼,DHM302E-456BK,데스커M08 시리즈_패브릭,시디즈제품,21
2025-12,데스커,GX,DHT175HDA-4C1BWW,데스커 GX_HDA(화이트프레임/4C1B 메쉬/831N 좌판),시디즈제품,3
2025-12,데스커,GX,DHT175HDA-4C6BK,데스커 GX_HDA(블랙프레임/4C6 메쉬/836 좌판),시디즈제품,0
2025-12,데스커,T90,DHT185HLDA-4B1LMN,데스커 T90_HLDA(샴페인골드프레임/더블라셀/그레이),시디즈제품,3
2025-12,데스커,T90,DHT185HLDA-4B6BKM,데스커 T90_HLDA(블랙프레임/더블라셀/블랙),시디즈제품,3
2026-01,데스커,롤리,DHM1101EY1-451ABK,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,98
2026-01,데스커,로리,DHM1101EY1-451AWW,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,635
2026-01,데스커,아웃라인,DHM1491-BK,아웃라인,시디즈제품,191
2026-01,데스커,아웃라인,DHM1491-DSG,아웃라인,시디즈제품,159
2026-01,데스커,아웃라인,DHM1491-WW,아웃라인,시디즈제품,270
2026-01,데스커,위,DHM704E-BW,데스커 위 바스툴 680(화이트프레임/우드),시디즈제품,88
2026-01,데스커,위,DHM764E-BW,데스커 위 바스툴 680(블랙프레임/우드),시디즈제품,33
2026-01,데스커,버튼,DHM811E-WW,"데스커Button 4-Legs,쉘,WW도장",시디즈제품,36
2026-01,데스커,버튼,DHM811EY-WW,"데스커Button 4-Legs,캐스터,쉘,WW도장",시디즈제품,91
2026-01,데스커,버튼,DHM861E-BK,"데스커Button BK쉘,4-Legs,쉘,BK도장",시디즈제품,25
2026-01,데스커,버튼,DHM861EY-BK,"데스커Button BK쉘,4-Legs,캐스터,쉘,BK도장",시디즈제품,33
2026-01,데스커,마네,DHMN101E-BKBK,데스커M02시리즈 4-LEG,시디즈제품,207
2026-01,데스커,마네,DHMN101E-WWWWL,데스커M02시리즈 4-LEG,시디즈제품,822
2026-01,데스커,버튼,DHMN803W-831,데스커 버튼 리프트업 무브 화이트쉘 (패브릭),시디즈제품,82
2026-01,데스커,버튼,DHMN863W-371,데스커 버튼 리프트업 무브 블랙쉘 (패브릭),시디즈제품,59
2026-01,데스커,링고,DHT1009ACF-A441P,"데스커 링고 고정중심봉,50_38U(SG) 캐스터,뉴 발받침조립",베트남제품,2070
2026-01,데스커,올라운드,DHT1200HF-2H1,올라운드 체어 HF 화이트쉘/그레이좌판,베트남제품,1530
2026-01,데스커,올라운드,DHT1200HF-2H2,올라운드 체어 HF 화이트쉘/베이지좌판,베트남제품,540
2026-01,데스커,올라운드,DHT1260HF-2H6,올라운드 체어 HF 블랙쉘/블랙좌판,베트남제품,450
2026-01,데스커,T50,DHT1300HLDA-451M,"데스커 ALL NEW T500HLDA(2023) 화이트쉘, 451M, 그레이",베트남제품,383
2026-01,데스커,T50,DHT1360HLDA-456,"데스커 ALL NEW T500HLDA(2023) 블랙쉘, 456, 다크그레이",베트남제품,125
2026-01,데스커,리니에,DHT300F-452N,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,81
2026-01,데스커,리니에,DHT300F-457L,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,20
2026-01,데스커,리니에,DHT300NF-452N,"데스커T25 WW 플렉스등판,회전중심봉,50_27U(SG)",시디즈제품,39
2026-01,데스커,아이블,DHT9FEGU-452NWW,데스커 ible/바퀴+글라이드/등판메쉬 변경(KATE-C),의자양지상품,630
2026-01,데스커,아이블높조,DHTN603F-451M,데스커 NEW TN503F(2023),시디즈제품,141
2026-01,데스커,T80,DHTN800HLDA-451NWW,데스커 T80 WW프레임 등판 N421L메쉬+451N 라이트그레이 좌판,시디즈제품,38
2026-01,데스커,T80,DHTN860HLDA-456BK,데스커 T80 BK프레임 등판 N421A메쉬+좌판 456 패브릭,시디즈제품,52
2026-01,데스커,스푼,DHM301E1-BWWW,데스커M08 시리즈 우든체어,시디즈제품,45
2026-01,데스커,스푼,DHM302E1-452WW,데스커M08 시리즈_패브릭,시디즈제품,59
2026-01,데스커,스푼,DHM302E1-456BK,데스커M08 시리즈_패브릭,시디즈제품,40
2026-01,데스커,스푼,DHM303E1-A490LW,데스커M08 시리즈_인조가죽,시디즈제품,45
2026-01,데스커,스푼,DHM303E1-A492WW,데스커M08 시리즈_인조가죽,시디즈제품,25
2026-01,데스커,T90,DHT185HLDA1-4B6BKM,데스커 T90_HLDA(블랙프레임/더블라셀/블랙),시디즈제품,5
2026-01,데스커,T90,DHT185HLDA1-4B1LMN,데스커 T90_HLDA(샴페인골드프레임/더블라셀/그레이),시디즈제품,5
