ym,brand,series,combo,name,supply,forecast
2026-03,시디즈,EASY-REPAIR,S50N0VG-A441P,[이지리페어] 링고 등판(소이밀크),베트남,73
2026-03,시디즈,EASY-REPAIR,S50N0VG-A443Q,[이지리페어] 링고 등판(로지핑크),베트남,28
2026-03,시디즈,EASY-REPAIR,S50N0VG-A444N,[이지리페어] 링고 등판(라벤더블루),베트남,25
2026-03,시디즈,EASY-REPAIR,VS509N-A447A,링고 등판쿠션(그린티그린),베트남,9
2026-03,시디즈,EASY-REPAIR,S50D0VG-A441P,[이지리페어] 링고 좌판(소이밀크),베트남,92
2026-03,시디즈,EASY-REPAIR,S50D0VG-A443Q,[이지리페어] 링고 좌판(로지핑크),베트남,26
2026-03,시디즈,EASY-REPAIR,S50D0VG-A444N,[이지리페어] 링고 좌판(라벤더블루),베트남,33
2026-03,시디즈,EASY-REPAIR,VS509D-A447A,링고 좌판쿠션(그린티그린),베트남,17
2026-03,시디즈,EASY-REPAIR,S50X0VG-XX,[이지리페어] 링고 높이조절 손잡이,베트남,28
2026-03,시디즈,EASY-REPAIR,S50K0VG-SG,[이지리페어] 링고 발받침,베트남,72
2026-03,시디즈,EASY-REPAIR,S51N0VG-A442B,[이지리페어] 링고 2세대 등판(그레이쉬베이지),베트남,6
2026-03,시디즈,EASY-REPAIR,S51N0VG-A447B,[이지리페어] 링고 2세대 등판(그레이쉬 그린),베트남,1
2026-03,시디즈,EASY-REPAIR,S51D0VG-A442B,[이지리페어] 링고 2세대 좌판(그레이쉬베이지),베트남,5
2026-03,시디즈,EASY-REPAIR,S51D0VG-A447B,[이지리페어] 링고 2세대 좌판(그레이쉬 그린),베트남,2
2026-03,시디즈,EASY-REPAIR,S51K1VG-WW,[이지리페어] 링고 2세대 발받침_하부조립,베트남,5
2026-03,시디즈,EASY-REPAIR,K30XA0KG-SG,[이지리페어] 아띠 높이연장블록 (1SET=4EA),시디즈(평택),14
2026-03,시디즈,EASY-REPAIR,T00G1KG-BK,글라이드 A형(블랙)_분리도구 포함,시디즈(평택),67
2026-03,시디즈,EASY-REPAIR,S00G1KG-SG,글라이드 B형(라이트그레이)_분리도구 포함,시디즈(평택),513
2026-03,시디즈,EASY-REPAIR,T00U1KG-BK65,우레탄 바퀴 A형(블랙)_분리도구 포함,시디즈(평택),96
2026-03,시디즈,EASY-REPAIR,T00U1KG-WW65,우레탄 바퀴 A형(화이트)_분리도구 포함,시디즈(평택),35
2026-03,시디즈,EASY-REPAIR,S00U1KG-SG50,우레탄 바퀴 B형(라이트그레이)_분리도구 포함,시디즈(평택),26
2026-03,시디즈,EASY-REPAIR,T00V1KG-BK65,싯브레이크 바퀴 A형(블랙)_분리도구 포함,시디즈(평택),74
2026-03,시디즈,EASY-REPAIR,T00V1KG-SG65,싯브레이크 바퀴 A형(라이트그레이)_분리도구 포함,시디즈(평택),102
2026-03,시디즈,EASY-REPAIR,S00V1KG-SG50,싯브레이크 바퀴 B형(라이트그레이)_분리도구 포함,시디즈(평택),524
2026-03,시디즈,EASY-REPAIR,T62D0KK-5H1ASG,[이지리페어] T60AIR 좌판_그레이,시디즈(평택),2
2026-03,시디즈,EASY-REPAIR,T62D0KK-5H1BIG,[이지리페어] T60AIR 좌판_차콜,시디즈(평택),2
2026-03,시디즈,EASY-REPAIR,T62D0KK-5H1WW,[이지리페어] T60AIR 좌판_라이트그레이,시디즈(평택),2
2026-03,시디즈,EASY-REPAIR,T61H0KK-5H1ASG,[이지리페어] T60 헤드레스트_그레이,시디즈(평택),2
2026-03,시디즈,EASY-REPAIR,T61H0KK-5H1BIG,[이지리페어] T60 헤드레스트_차콜,시디즈(평택),2
2026-03,시디즈,EASY-REPAIR,T61H0KK-5H1WW,[이지리페어] T60 헤드레스트_라이트그레이,시디즈(평택),2
2026-03,시디즈,EASY-REPAIR,T61D0KK-5G1BWW,[이지리페어] T60 좌판 (라이트그레이),시디즈(평택),2
2026-03,시디즈,EASY-REPAIR,T61D0KK-5G1CSG,[이지리페어] T60 좌판 (그레이),시디즈(평택),2
2026-03,시디즈,EASY-REPAIR,T61D0KK-5G1DIG,[이지리페어] T60 좌판 (차콜),시디즈(평택),2
2026-03,시디즈,EASY-REPAIR,T61AP0KK-IG,[이지리페어] T60 암패드_차콜,외주/상품,2
2026-03,시디즈,EASY-REPAIR,T61AP0KK-SG,[이지리페어] T60 암패드_그레이,외주/상품,2
2026-03,시디즈,EASY-REPAIR,N10C0KK-5F1,[이지리페어] 플릿 좌판 커버 (더스티그레이),시디즈(평택),2
2026-03,시디즈,EASY-REPAIR,N10C0KK-5F2,[이지리페어] 플릿 좌판 커버 (베이지),시디즈(평택),2
2026-03,시디즈,EGA,TN601FE-451M,에가_4-LEGS형_글라이드(패브릭/웜그레이),외주/상품,21
2026-03,시디즈,EGA,TN601FE-452N,에가_4-LEGS형_글라이드(패브릭/샌드베이지),외주/상품,11
2026-03,시디즈,EGA,TN601FE-457L,에가_4-LEGS형_글라이드(패브릭/애쉬그린),외주/상품,5
2026-03,시디즈,EGA,TN601FE-A490L,에가_4-LEGS형_글라이드(인조가죽/아이보리),외주/상품,14
2026-03,시디즈,EGA,TN601FEY-451M,에가_4-LEGS형_바퀴(패브릭/웜그레이),외주/상품,20
2026-03,시디즈,EGA,TN601FEY-452N,에가_4-LEGS형_바퀴(패브릭/샌드베이지),외주/상품,11
2026-03,시디즈,EGA,TN601FEY-457L,에가_4-LEGS형_바퀴(패브릭/애쉬그린),외주/상품,6
2026-03,시디즈,EGA,TN601FEY-458D,에가_4-LEGS형_바퀴(패브릭/코랄),외주/상품,1
2026-03,시디즈,EGA,TN601FEY-A490L,에가_4-LEGS형_바퀴(인조가죽/아이보리),외주/상품,8
2026-03,시디즈,EGA,TN603FG-451M,에가_높이조절형_글라이드(패브릭/웜그레이),외주/상품,21
2026-03,시디즈,EGA,TN603FG-452N,에가_높이조절형_글라이드(패브릭/샌드베이지),외주/상품,24
2026-03,시디즈,EGA,TN603FG-457L,에가_높이조절형_글라이드(패브릭/애쉬그린),외주/상품,8
2026-03,시디즈,EGA,TN603FG-458D,에가_높이조절형_글라이드(패브릭/코랄),외주/상품,5
2026-03,시디즈,EGA,TN603FG-A490L,에가_높이조절형_글라이드(인조가죽/아이보리),외주/상품,22
2026-03,시디즈,EGA,TN603FY-451M,에가_높이조절형_바퀴(패브릭/웜그레이),외주/상품,38
2026-03,시디즈,EGA,TN603FY-452N,에가_높이조절형_바퀴(패브릭/샌드베이지),외주/상품,62
2026-03,시디즈,EGA,TN603FY-457L,에가_높이조절형_바퀴(패브릭/애쉬그린),외주/상품,26
2026-03,시디즈,EGA,TN603FY-458D,에가_높이조절형_바퀴(패브릭/코랄),외주/상품,12
2026-03,시디즈,EGA,TN603FY-A490L,에가_높이조절형_바퀴(인조가죽/아이보리),외주/상품,55
2026-03,시디즈,EGA,M20SFU0KK-451MWW,에가_데일리 (패브릭/웜그레이),외주/상품,61
2026-03,시디즈,EGA,M20SFU0KK-452NWW,에가_데일리 (패브릭/샌드베이지),외주/상품,69
2026-03,시디즈,EGA,M20SFU0KK-A490LW,에가_데일리 (인조가죽/아이보리),외주/상품,94
2026-03,시디즈,FUNGUS,M130-454,펑거스(블랙프레임/워터리블루),외주/상품,19
2026-03,시디즈,FUNGUS,M130-456,펑거스(블랙프레임/차콜),외주/상품,23
2026-03,시디즈,FUNGUS,M130-458,펑거스(블랙프레임/브릭오렌지),외주/상품,11
2026-03,시디즈,FUNGUS,M130Y-454,펑거스_바퀴형(블랙프레임/워터리블루),외주/상품,6
2026-03,시디즈,FUNGUS,M130Y-456,펑거스_바퀴형(블랙프레임/차콜),외주/상품,22
2026-03,시디즈,FUNGUS,M130Y-458,펑거스_바퀴형(블랙프레임/브릭오렌지),외주/상품,12
2026-03,시디즈,FUNGUS,MN130-451L,펑거스(화이트프레임/그레이),외주/상품,139
2026-03,시디즈,FUNGUS,MN130-454B,펑거스(화이트프레임/블루),외주/상품,35
2026-03,시디즈,FUNGUS,MN130-457L,펑거스(화이트프레임/애쉬그린),외주/상품,69
2026-03,시디즈,FUNGUS,MN130Y-451L,펑거스_바퀴형(화이트프레임/그레이),외주/상품,99
2026-03,시디즈,FUNGUS,MN130Y-454B,펑거스_바퀴형(화이트프레임/블루),외주/상품,29
2026-03,시디즈,FUNGUS,MN130Y-457L,펑거스_바퀴형(화이트프레임/애쉬그린),외주/상품,29
2026-03,시디즈,FUNGUS,MN130YCC4-TOT,펑거스_바퀴형(화이트프레임)_토트넘 콜라보(스타디움),외주/상품,9
2026-03,시디즈,FUNGUS,MN130YCC4-TOT10M,펑거스_바퀴형(화이트프레임)_토트넘 콜라보(매디슨),외주/상품,1
2026-03,시디즈,FUNGUS,MN130YCC4-TOT14G,펑거스_바퀴형(화이트프레임)_토트넘 콜라보(그레이),외주/상품,1
2026-03,시디즈,FUNGUS,MN130YCC4-TOT37V,펑거스_바퀴형(화이트프레임)_토트넘 콜라보(반더밴),외주/상품,3
2026-03,시디즈,GC PRO,G10HDAWJ2KK-A441QW,GC PRO 쿨링시트+LED (화이트프레임/그레이레드),시디즈(평택),24
2026-03,시디즈,GC PRO,G10HDAWJ2KK-A446BK,GC PRO 쿨링시트+LED (블랙프레임/블랙블루),시디즈(평택),33
2026-03,시디즈,GC PRO,G10HDAW2KK-A441QW,GC PRO 쿨링시트 (화이트프레임/그레이레드),시디즈(평택),34
2026-03,시디즈,GC PRO,G10HDAW2KK-A446BK,GC PRO 쿨링시트 (블랙프레임/블랙블루),시디즈(평택),34
2026-03,시디즈,GC PRO,G10HDA2KK-A441QW,GC PRO 일반형 (화이트프레임/그레이레드),시디즈(평택),29
2026-03,시디즈,GC PRO,G10HDA2KK-A446BK,GC PRO 일반형 (블랙프레임/블랙블루),시디즈(평택),46
2026-03,시디즈,GC PRO,G10HDA2CC2-TOT7A,GC PRO 일반형 토트넘 콜라보 (좌판 퀼팅 네이비) +포토카드,시디즈(평택),9
2026-03,시디즈,GOODS,PACBAG2507-XX,더 프로그레시브 백(리유저블백),외주/상품,5
2026-03,시디즈,GOODS,PACSPRAY-INFINI,패브릭 스프레이 150ml (인피니티 향),외주/상품,8
2026-03,시디즈,GX,G20HDA1KK-4C1BWW,GX HDA (화이트프레임/그레이),시디즈(평택),567
2026-03,시디즈,GX,G20HDA1KK-4C6BK,GX HDA (블랙프레임/블랙),시디즈(평택),310
2026-03,시디즈,GX,G20HDA1KK-CM9BK,GX HDA (블랙프레임/카멜레온블랙),시디즈(평택),211
2026-03,시디즈,GX,G20HDA1KK-CM9WW,GX HDA (화이트프레임/카멜레온그레이),시디즈(평택),122
2026-03,시디즈,IBLE,S60FEGU0KK-451MWW,아이블 바퀴+글라이드형 (화이트프레임│웜그레이),외주/상품,5582
2026-03,시디즈,IBLE,S60FEGU0KK-452NWW,아이블 바퀴+글라이드형 (화이트프레임│샌드베이지),외주/상품,2192
2026-03,시디즈,IBLE,S60FEGU0KK-456BK,아이블 바퀴+글라이드형 (블랙프레임│차콜),외주/상품,1200
2026-03,시디즈,IBLE,S60SFU0KK-451MWW,아이블 높이조절형 바퀴 (화이트프레임│웜그레이),시디즈(평택),1546
2026-03,시디즈,IBLE,S60SFU0KK-452NWW,아이블 높이조절형 바퀴 (화이트프레임│샌드베이지),시디즈(평택),719
2026-03,시디즈,IBLE,S60SFU0KK-456BK,아이블 높이조절형 바퀴 (블랙프레임│차콜),시디즈(평택),536
2026-03,시디즈,IBLE,S60SFG0KK-451MWW,아이블 높이조절형 글라이드 (화이트프레임│웜그레이),시디즈(평택),80
2026-03,시디즈,IBLE,S60SFG0KK-452NWW,아이블 높이조절형 글라이드 (화이트프레임│샌드베이지),시디즈(평택),84
2026-03,시디즈,IBLE,S60SFG0KK-456BK,아이블 높이조절형 글라이드 (블랙프레임│차콜),시디즈(평택),86
2026-03,시디즈,LINIE,T250F-456,리니에_메쉬(블랙프레임/차콜),시디즈(평택),35
2026-03,시디즈,LINIE,T250NF-456,리니에_플렉스(블랙프레임/차콜),시디즈(평택),37
2026-03,시디즈,LINIE,TXNA250F-451M,리니에_메쉬(화이트프레임/웜그레이),시디즈(평택),181
2026-03,시디즈,LINIE,TXNA250F-452N,리니에_메쉬(화이트프레임/샌드베이지),시디즈(평택),51
2026-03,시디즈,LINIE,TXNA250F-457L,리니에_메쉬(화이트프레임/애쉬그린),시디즈(평택),29
2026-03,시디즈,LINIE,TXNA250NF-451M,리니에_플렉스(화이트프레임/웜그레이),시디즈(평택),165
2026-03,시디즈,LINIE,TXNA250NF-452N,리니에_플렉스(화이트프레임/샌드베이지),시디즈(평택),57
2026-03,시디즈,LINIE,TXNA250NF-457L,리니에_플렉스(화이트프레임/애쉬그린),시디즈(평택),23
2026-03,시디즈,MANE,M071-721,마네_원목다리UM(패브릭/다크그레이),시디즈(평택),6
2026-03,시디즈,MANE,M071-725,마네_원목다리UM(패브릭/밀크브라운),시디즈(평택),11
2026-03,시디즈,MANE,M071-A446,마네_원목다리UM(인조가죽/블랙),시디즈(평택),25
2026-03,시디즈,MANE,M071E-A845AC,마네_크롬다리(인조가죽/탠브라운),시디즈(평택),37
2026-03,시디즈,MANE,MN021E-IBLWW,마네_스틸다리(화이트프레임/플라스틱/코튼블루),시디즈(평택),27
2026-03,시디즈,MANE,MN021E-MGNWW,마네_스틸다리(화이트프레임/플라스틱/민트그린),시디즈(평택),36
2026-03,시디즈,MANE,MN021E-RPKWW,마네_스틸다리(화이트프레임/플라스틱/로즈핑크),시디즈(평택),19
2026-03,시디즈,MANE,MN021E-WWWWL,마네_스틸다리(화이트프레임/플라스틱/화이트),시디즈(평택),354
2026-03,시디즈,MOLTI,K50HB0KG-A441P,몰티_헬로베이비세트(소이밀크),외주/상품,35
2026-03,시디즈,MOLTI,K50HB0KG-A443R,몰티_헬로베이비세트(코랄핑크),외주/상품,6
2026-03,시디즈,MOLTI,K50HB0KG-A447Q,몰티_헬로베이비세트(아보카도그린),외주/상품,3
2026-03,시디즈,MOLTI,K50HC0KG-A441P,몰티_하이체어(소이밀크),외주/상품,40
2026-03,시디즈,MOLTI,K50HC0KG-A443R,몰티_하이체어(코랄핑크),외주/상품,23
2026-03,시디즈,MOLTI,K50HC0KG-A447Q,몰티_하이체어(아보카도그린),외주/상품,6
2026-03,시디즈,MUUVE,L10SG0KK-5F1ALG,뮤브 글라이드형 (웜그레이 프레임/미드그레이),외주/상품,7
2026-03,시디즈,MUUVE,L10SG0KK-5F1G,뮤브 글라이드형 (웜그레이 프레임/더스티그레이),외주/상품,19
2026-03,시디즈,MUUVE,L10SU0KK-5F1ALG,뮤브 바퀴형 (웜그레이 프레임/미드그레이),외주/상품,68
2026-03,시디즈,MUUVE,L10SU0KK-5F1G,뮤브 바퀴형 (웜그레이 프레임/더스티그레이),외주/상품,89
2026-03,시디즈,OLLY,PACPCHACC5-TOT1,올리(휴대의자)_토트넘(스퍼스네이비),외주/상품,42
2026-03,시디즈,OUI,M171EZ-371LBW,위_550MM(화이트프레임/패브릭/그레이),시디즈(평택),17
2026-03,시디즈,OUI,M171EZ-452BW,위_550MM(화이트프레임/패브릭/베이지),시디즈(평택),10
2026-03,시디즈,OUI,M171EZ-BW,위_550MM(화이트프레임/네이키드),시디즈(평택),12
2026-03,시디즈,OUI,MN171EZ-371LBW,위_550MM(블랙프레임/패브릭/그레이),시디즈(평택),7
2026-03,시디즈,OUI,MN171EZ-452BW,위_550MM(블랙프레임/패브릭/베이지),시디즈(평택),2
2026-03,시디즈,OUI,MN171EZ-BW,위_550MM(블랙프레임/네이키드),시디즈(평택),12
2026-03,시디즈,OUI,M174E-371LBW,위_680MM(화이트프레임/패브릭/그레이),시디즈(평택),23
2026-03,시디즈,OUI,M174E-452BW,위_680MM(화이트프레임/패브릭/베이지),시디즈(평택),6
2026-03,시디즈,OUI,M174E-BW,위_680MM(화이트프레임/네이키드),시디즈(평택),11
2026-03,시디즈,OUI,MN174E-371LBW,위_680MM(블랙프레임/패브릭/그레이),시디즈(평택),2
2026-03,시디즈,OUI,MN174E-452BW,위_680MM(블랙프레임/패브릭/베이지),시디즈(평택),5
2026-03,시디즈,OUI,MN174E-BW,위_680MM(블랙프레임/네이키드),시디즈(평택),2
2026-03,시디즈,PILLO,M090-831A,필로(패브릭/다크그레이),외주/상품,70
2026-03,시디즈,PILLO,M090-832,필로(패브릭/베이지),외주/상품,101
2026-03,시디즈,PILLO,M090-838,필로(패브릭/만다린오렌지),외주/상품,5
2026-03,시디즈,PILLO,M090-838B,필로(패브릭/머스타드),외주/상품,1
2026-03,시디즈,PILLO,M090-A441A,필로(인조가죽/다크그레이),외주/상품,23
2026-03,시디즈,PILLO,M090-A442M,필로(인조가죽/베이지),외주/상품,43
2026-03,시디즈,PLIT,N10E0KK-5F1WW,플릿 (화이트 프레임/더스티그레이),시디즈(평택),60
2026-03,시디즈,PLIT,N10E0KK-5F2BG,플릿 (베이지 프레임/베이지),시디즈(평택),60
2026-03,시디즈,RINGO,S51ACF1VG-A442BW,링고 학생의자_고정중심봉(그레이쉬베이지),베트남,3932
2026-03,시디즈,RINGO,S51ACF1VG-A443BW,링고 학생의자_고정중심봉(그레이쉬핑크),베트남,1005
2026-03,시디즈,RINGO,S51ACF1VG-A447BW,링고 학생의자_고정중심봉(그레이쉬그린),베트남,511
2026-03,시디즈,STEPO,SB01F-MM,스테포_기본형(그레이),외주/상품,109
2026-03,시디즈,STEPO,SB01F1-3D1,스테포_커버형(차콜그레이),외주/상품,714
2026-03,시디즈,STEPO,SB01F1-3D2,스테포_커버형(베이지),외주/상품,250
2026-03,시디즈,STEPO,SB01F1-3D7,스테포_커버형(민트그린),외주/상품,91
2026-03,시디즈,T20,VTNA200HF-894,T20(블랙프레임/클라우디블루),베트남,318
2026-03,시디즈,T20,VTNA200HF-896,T20(블랙프레임/미드나잇블랙),베트남,1062
2026-03,시디즈,T20,VTNB200HF-451A,T20(화이트프레임/다크그레이),베트남,874
2026-03,시디즈,T20,VTNB200HF-454A,T20(화이트프레임/오션블루),베트남,222
2026-03,시디즈,T20,VTNB200HF-455,T20(화이트프레임/웜샌드),베트남,424
2026-03,시디즈,T20,T21HF2VG-5G1CWW,T20 2세대(화이트프레임/미드그레이)_T787CF틸트,베트남,1365
2026-03,시디즈,T20,T21HF2VG-5G1WW,T20 2세대(화이트프레임/오프화이트)_T787CF틸트,베트남,1485
2026-03,시디즈,T20,T21HF2VG-5G6AIG,T20 2세대(차콜프레임/스모크블랙)_T787CF틸트,베트남,857
2026-03,시디즈,T20,T21HF2VG-TOT1,T20 2세대(화이트프레임/스퍼스네이비) 토트넘 콜라보 (T787CF틸트),베트남,19
2026-03,시디즈,T50,VTNE500HLDA-451M,T50_HLDA(블랙프레임/웜그레이),베트남,317
2026-03,시디즈,T50,VTNE500HLDA-456,T50_HLDA(블랙프레임/차콜),베트남,1556
2026-03,시디즈,T50,VTNE500HLDA-457B,T50_HLDA(블랙프레임/딥그린),베트남,231
2026-03,시디즈,T50,TNE500HDA-451M,T50_HDA(블랙프레임/웜그레이),시디즈(평택),64
2026-03,시디즈,T50,VTNE500HDA-456,T50_HDA(블랙프레임/차콜),베트남,309
2026-03,시디즈,T50,TNE500HDA-457B,T50_HDA(블랙프레임/딥그린),시디즈(평택),41
2026-03,시디즈,T50,VTNE500HF-451M,T50_HF(블랙프레임/웜그레이),베트남,165
2026-03,시디즈,T50,VTNE500HF-456,T50_HF(블랙프레임/차콜),베트남,1792
2026-03,시디즈,T50,VTNE500HF-457B,T50_HF(블랙프레임/딥그린),베트남,161
2026-03,시디즈,T50,VTNF500HLDA-451M,T50_HLDA(화이트프레임/웜그레이),베트남,1531
2026-03,시디즈,T50,VTNF500HLDA-452M,T50_HLDA(화이트프레임/아이보리),베트남,988
2026-03,시디즈,T50,VTNF500HLDA-457B,T50_HLDA(화이트프레임/딥그린),베트남,252
2026-03,시디즈,T50,VTNF500HLDA-458D,T50_HLDA(화이트프레임/코랄),베트남,94
2026-03,시디즈,T50,VTNF500HDA-451M,T50_HDA(화이트프레임/웜그레이),베트남,272
2026-03,시디즈,T50,VTNF500HDA-452M,T50_HDA(화이트프레임/아이보리),베트남,271
2026-03,시디즈,T50,TNF500HDA-457B,T50_HDA(화이트프레임/딥그린),시디즈(평택),26
2026-03,시디즈,T50,TNF500HDA-458D,T50_HDA(화이트프레임/코랄),시디즈(평택),29
2026-03,시디즈,T50,VOALTNF500A1-451M,T50_HA(화이트프레임/웜그레이),베트남,373
2026-03,시디즈,T50,VOALTNF500A1-452M,T50_HA(화이트프레임/아이보리),베트남,364
2026-03,시디즈,T50,VOALTNF500A1-457B,T50_HA(화이트프레임/딥그린),베트남,61
2026-03,시디즈,T50AIR,VTXA520HLDA-2D1,T50AIR(블랙프레임/그레이),베트남,117
2026-03,시디즈,T50AIR,VTXA520HLDA-2D4,T50AIR(블랙프레임/블루),베트남,25
2026-03,시디즈,T50AIR,VTXA520HLDA-2D6,T50AIR(블랙프레임/블랙),베트남,469
2026-03,시디즈,T50AIR,VTXB520HLDA-2D1,T50AIR(화이트프레임/그레이),베트남,579
2026-03,시디즈,T50AIR,VTXB520HLDA-2D4,T50AIR(화이트프레임/블루),베트남,197
2026-03,시디즈,T50AIR,VTXB520HLDA-2D6,T50AIR(화이트프레임/블랙),베트남,55
2026-03,시디즈,T60,T61HLDAM0KK-5G1BWW,T60 HLDA M (화이트프레임/패브릭/라이트그레이),시디즈(평택),953
2026-03,시디즈,T60,T61HLDAM0KK-5G1CSG,T60 HLDA M (그레이프레임/패브릭/그레이),시디즈(평택),391
2026-03,시디즈,T60,T61HLDAM0KK-5G1DIG,T60 HLDA M (차콜프레임/패브릭/차콜),시디즈(평택),878
2026-03,시디즈,T60,T61LDAM0KK-5G1BWW,T60 LDA M (화이트프레임/패브릭/라이트그레이),시디즈(평택),16
2026-03,시디즈,T60AIR,T61HLDAM0KK-5H1ASG,T60 AIR HLDA M (그레이프레임/메쉬/그레이),시디즈(평택),296
2026-03,시디즈,T60AIR,T61HLDAM0KK-5H1BIG,T60 AIR HLDA M (차콜프레임/메쉬/차콜),시디즈(평택),665
2026-03,시디즈,T60AIR,T61HLDAM0KK-5H1WW,T60 AIR HLDA M (화이트프레임/메쉬/라이트그레이),시디즈(평택),645
2026-03,시디즈,T60AIR,T62LDAM0KK-5H1WW,T60 AIR LDA M (화이트프레임/메쉬/라이트그레이),시디즈(평택),40
2026-03,시디즈,T80,T80HLDA1KK-451NWW,T80_HLDA_WW (메쉬+패브릭/라이트그레이),시디즈(평택),333
2026-03,시디즈,T80,T80HLDA1KK-456BK,T80_HLDA_BK (메쉬+패브릭/차콜),시디즈(평택),421
2026-03,시디즈,T80,T80HLDA1KK-L841LC,T80_HLDA_CR (천연가죽/크림),시디즈(평택),57
2026-03,시디즈,T80,T80HLDA1KK-L841LW,T80_HLDA_WW (메쉬+천연가죽/크림),시디즈(평택),34
2026-03,시디즈,T80,T80HLDA1KK-L846BK,T80_HLDA_BK (메쉬+천연가죽/블랙),시디즈(평택),43
2026-03,시디즈,T80,T80HLDA1KK-L846CR,T80_HLDA_CR (천연가죽/블랙),시디즈(평택),70
2026-03,시디즈,T80,T80HLDAT1KK-451NWW,T80 HLDA T WW (패브릭/라이트그레이),시디즈(평택),9
2026-03,시디즈,T90,T90HLDA2KK-4B1LMN,T90 HLDA (샴페인골드프레임/더블라셀/그레이),시디즈(평택),124
2026-03,시디즈,T90,T90HLDA2KK-4B6BKM,T90 HLDA (블랙프레임/더블라셀/블랙),시디즈(평택),82
2026-03,시디즈,T90,T90HLDA2KK-L941AC,T90 HLDA (크롬프레임/천연가죽/쉐도우그레이),시디즈(평택),48
2026-03,시디즈,T90,T90HLDA2KK-L945AC,T90 HLDA (크롬프레임/천연가죽/탠브라운),시디즈(평택),43
2026-03,시디즈,T90,T90HLDA2KK-9I2MNI,T90 HLDA (샴페인골드프레임/아쿠아텍스/크림베이지),시디즈(평택),39
2026-03,시디즈,T90,T90HLDA2KK-9I7BKM,T90 HLDA (블랙프레임/아쿠아텍스/다크그린),시디즈(평택),22
2026-03,시디즈,T90,T90HLDA2KK-L734AC,T90 HLDA (크롬프레임/천연가죽/딥네이비),시디즈(평택),27
2026-03,시디즈,T90,T90HLDA2KK-L734CR,T90 HLDA (크롬프레임/천연가죽/틸블루),시디즈(평택),10
2026-03,시디즈,T90,T90HLDA2KK-L735LC,T90 HLDA (크롬프레임/천연가죽/데이지옐로우),시디즈(평택),8
2026-03,시디즈,T90,T90HLDA2KK-L738AC,T90 HLDA (크롬프레임/천연가죽/드라이로즈),시디즈(평택),9
2026-03,시디즈,T90,T90HLDA2KK-L744AC,T90 HLDA (크롬프레임/천연가죽/그레이시민트),시디즈(평택),8
2026-03,시디즈,TAB SQUARE,T402HF0VK-831BBK,탭스퀘어 HF (블랙프레임/차콜블랙),베트남,402
2026-03,시디즈,TAB SQUARE,T402HF0VK-831WW,탭스퀘어 HF (화이트프레임/모스그레이),베트남,283
2026-03,시디즈,TAB SQUARE,T402HF0VK-835BWW,탭스퀘어 HF (화이트프레임/브라운베이지),베트남,135
2026-03,시디즈,TREVO,S40DNE0KK-DSG,트레보(더스티그린프레임),시디즈(평택),80
2026-03,시디즈,TREVO,S40DNE0KK-DSP,트레보(더스티핑크프레임),시디즈(평택),94
2026-03,시디즈,TREVO,S40DNE0KK-WW,트레보(화이트프레임),시디즈(평택),498
2026-03,시디즈,코스트코,PCOTX520A2-2D6,[코스트코]에어 메쉬 오피스 체어(블랙프레임/블랙),시디즈(평택),700
2026-03,시디즈,코스트코,PCOTX520O2-2D6,[코스트코]에어 메쉬 오피스 체어(블랙프레임/블랙),시디즈(평택),30
2026-03,시디즈,코스트코,VPCOTNB50LA2-451A,[코스트코]베이직 오피스 체어(화이트프레임/다크그레이),베트남,300
2026-03,시디즈,코스트코,VPCOTNB50LA2-452N,[코스트코]베이직 오피스 체어(화이트프레임/베이지),베트남,300
2026-03,시디즈,코스트코,VPCOTNB50LO2-451A,[코스트코]베이직 오피스 체어(화이트프레임/다크그레이),베트남,60
2026-03,시디즈,코스트코,VPCOTNB50LO2-452N,[코스트코]베이직 오피스 체어(화이트프레임/베이지),베트남,45
2026-03,시디즈,코스트코,VPCOSNA500A1-A444P,[코스트코]링고_회전중심봉_발받침제외(그린),베트남,190
2026-03,시디즈,코스트코,VPCOSNA500A1-A449PN,[코스트코]링고_회전중심봉_발받침제외(라벤더),베트남,114
2026-03,시디즈,코스트코,VPCOSNA500O1-A444P,[코스트코]링고_회전중심봉_발받침 제외(그린),베트남,6
2026-03,시디즈,코스트코,VPCOSNA500O1-A449PN,[코스트코]링고_회전중심봉_발받침 제외(라벤더),베트남,4
2026-03,시디즈,코스트코,PCOM090A1-831A,[코스트코]필로(패브릭/다크그레이),외주/상품,45
2026-03,시디즈,코스트코,PCOM090A1-832,[코스트코]필로(패브릭/베이지),외주/상품,35
2026-03,시디즈,쿠팡로켓,OCPTXN529A2-2D1,[쿠팡]T50AIR(화이트프레임/그레이)+좌판커버(그레이)/박스에품질부착,시디즈(평택),85
2026-03,시디즈,쿠팡로켓,T40HLDA0LKK-831BBK,[쿠팡]탭스퀘어_HLDA(블랙프레임/차콜 블랙)/박스에품질부착,시디즈(평택),8
2026-03,시디즈,쿠팡로켓,T40HLDA0LKK-831WW,[쿠팡]탭스퀘어_HLDA(화이트프레임/모스그레이)/박스에품질부착,시디즈(평택),12
2026-03,시디즈,쿠팡로켓,T40HLDA0LKK-835BWW,[쿠팡]탭스퀘어_HLDA(화이트프레임/브라운베이지)/박스에품질부착,시디즈(평택),12
2026-03,시디즈,쿠팡로켓,S50ACF0LVK-A442M,링고_고정중심봉(베이지),베트남,8
