ym,brand,combo,series,name,supply,actual
2025-12,시디즈,VTNE500HLDA-457B,T50,T50_HLDA(블랙프레임/딥그린),베트남제품,165
2026-01,시디즈,VTNE500HLDA-457B,T50,T50_HLDA(블랙프레임/딥그린),베트남제품,163
2025-08,시디즈,VTNF500HDA-451M,T50,T50_HDA(화이트프레임/웜그레이),베트남제품,210
2025-10,시디즈,VTNF500HDA-451M,T50,T50_HDA(화이트프레임/웜그레이),베트남제품,273
2025-11,시디즈,VTNF500HDA-451M,T50,T50_HDA(화이트프레임/웜그레이),베트남제품,293
2025-12,시디즈,VTNF500HDA-451M,T50,T50_HDA(화이트프레임/웜그레이),베트남제품,192
2026-01,시디즈,VTNF500HDA-451M,T50,T50_HDA(화이트프레임/웜그레이),베트남제품,85
2025-08,시디즈,VTNF500HDA-452M,T50,T50_HDA(화이트프레임/아이보리),베트남제품,103
2025-10,시디즈,VTNF500HDA-452M,T50,T50_HDA(화이트프레임/아이보리),베트남제품,404
2025-11,시디즈,VTNF500HDA-452M,T50,T50_HDA(화이트프레임/아이보리),베트남제품,566
2025-12,시디즈,VTNF500HDA-452M,T50,T50_HDA(화이트프레임/아이보리),베트남제품,170
2026-01,시디즈,VTNF500HDA-452M,T50,T50_HDA(화이트프레임/아이보리),베트남제품,225
2025-08,시디즈,VTNF500HDA-457B,T50,T50_HDA(화이트프레임/딥그린),베트남제품,14
2025-10,시디즈,VTNF500HDA-457B,T50,T50_HDA(화이트프레임/딥그린),베트남제품,59
2025-11,시디즈,VTNF500HDA-457B,T50,T50_HDA(화이트프레임/딥그린),베트남제품,38
2025-12,시디즈,VTNF500HDA-457B,T50,T50_HDA(화이트프레임/딥그린),베트남제품,8
2025-08,시디즈,VTNF500HDA-458D,T50,T50_HDA(화이트프레임/코랄),베트남제품,13
2025-10,시디즈,VTNF500HDA-458D,T50,T50_HDA(화이트프레임/코랄),베트남제품,39
2025-11,시디즈,VTNF500HDA-458D,T50,T50_HDA(화이트프레임/코랄),베트남제품,170
2025-12,시디즈,VTNF500HDA-458D,T50,T50_HDA(화이트프레임/코랄),베트남제품,3
2026-01,시디즈,VTNF500HDA-458D,T50,T50_HDA(화이트프레임/코랄),베트남제품,5
2025-10,시디즈,VTNF500HLDA-451M,T50,T50_HLDA(화이트프레임/웜그레이),베트남제품,788
2025-11,시디즈,VTNF500HLDA-451M,T50,T50_HLDA(화이트프레임/웜그레이),베트남제품,750
2025-12,시디즈,VTNF500HLDA-451M,T50,T50_HLDA(화이트프레임/웜그레이),베트남제품,962
2025-10,시디즈,VTNF500HLDA-452M,T50,T50_HLDA(화이트프레임/아이보리),베트남제품,544
2025-11,시디즈,VTNF500HLDA-452M,T50,T50_HLDA(화이트프레임/아이보리),베트남제품,505
2025-12,시디즈,VTNF500HLDA-452M,T50,T50_HLDA(화이트프레임/아이보리),베트남제품,594
2026-01,시디즈,VTNF500HLDA-452M,T50,T50_HLDA(화이트프레임/아이보리),베트남제품,779
2025-08,시디즈,VTNF500HLDA-457B,T50,T50_HLDA(화이트프레임/딥그린),베트남제품,319
2025-10,시디즈,VTNF500HLDA-457B,T50,T50_HLDA(화이트프레임/딥그린),베트남제품,96
2025-11,시디즈,VTNF500HLDA-457B,T50,T50_HLDA(화이트프레임/딥그린),베트남제품,410
2025-12,시디즈,VTNF500HLDA-457B,T50,T50_HLDA(화이트프레임/딥그린),베트남제품,106
2026-01,시디즈,VTNF500HLDA-457B,T50,T50_HLDA(화이트프레임/딥그린),베트남제품,163
2025-08,시디즈,VTNF500HLDA-458D,T50,T50_HLDA(화이트프레임/코랄),베트남제품,73
2025-10,시디즈,VTNF500HLDA-458D,T50,T50_HLDA(화이트프레임/코랄),베트남제품,40
2025-11,시디즈,VTNF500HLDA-458D,T50,T50_HLDA(화이트프레임/코랄),베트남제품,45
2025-12,시디즈,VTNF500HLDA-458D,T50,T50_HLDA(화이트프레임/코랄),베트남제품,48
2026-01,시디즈,VTNF500HLDA-458D,T50,T50_HLDA(화이트프레임/코랄),베트남제품,74
2026-01,시디즈,WT500HLDA111-456,T50,"T50 WW-풀사양+POL 베이스&중심봉,우레캐스터, FKD, 수출",시디즈제품,130
2025-11,시디즈,WT500XLDAGBN-XX,T50,"T50 WW-헤드무,좌판커버제외,FKD, 수출",시디즈제품,20
2026-01,시디즈,X003QS4L77-XX,T50,부품출고 - (아마존)T50 좌판 쿠션 + 커버 456,시디즈제품,5
2025-10,시디즈,X003QS3141-XX,T50,부품출고 - (아마존)T50 좌판 쿠션 + 커버 451M,시디즈제품,5
2025-10,시디즈,X0019WVCDR-456,T50,"TNE500HLDA-아마존 재팬,해외설명서,120G,690각,65U,기존좌판",시디즈제품,5
2025-10,시디즈,X0019XADGX-452M,T50,"TNF500HLDA-아마존 재팬,해외설명서,120G,690각,65U,기존좌판",시디즈제품,1
2025-10,시디즈,X0019XD4TV-451M,T50,"TNF500HLDA-아마존 재팬,해외설명서,120G,690각,65U,기존좌판",시디즈제품,7
2025-10,시디즈,X0019YCWY3-454B,T50,"TNF500HLDA-아마존 재팬,해외설명서,120G,690각,65U,기존좌판",시디즈제품,5
2025-10,시디즈,FHT50LACTW01-2D6,T50AIR,"[대만 코스트코]TX520HDF-투톤(등4C6, 좌2D6), 럼버프레임만, FKD",시디즈제품,90
2025-12,시디즈,FHT50LACTW01-2D6,T50AIR,"[대만 코스트코]TX520HDF-투톤(등4C6, 좌2D6), 럼버프레임만, FKD",시디즈제품,90
2025-08,시디즈,FHT520STW001-2D1,T50AIR,쇼피(대만) T50 AIR X003AIWFD5-XX 비. 등F561/좌 2D1,시디즈제품,283
2025-08,시디즈,FHT520STW003-2D6,T50AIR,쇼피(대만) T50 AIR X003AIWFD5-XX 비. 등F566 좌 2D6,시디즈제품,83
2025-08,시디즈,TXA520HLDA-2D1,T50AIR,T50AIR(블랙프레임/그레이),시디즈제품,70
2025-08,시디즈,VTXA520HLDA-2D1,T50AIR,T50AIR(블랙프레임/그레이),베트남제품,169
2025-10,시디즈,VTXA520HLDA-2D1,T50AIR,T50AIR(블랙프레임/그레이),베트남제품,124
2025-11,시디즈,VTXA520HLDA-2D1,T50AIR,T50AIR(블랙프레임/그레이),베트남제품,132
2025-12,시디즈,VTXA520HLDA-2D1,T50AIR,T50AIR(블랙프레임/그레이),베트남제품,93
2026-01,시디즈,VTXA520HLDA-2D1,T50AIR,T50AIR(블랙프레임/그레이),베트남제품,148
2025-08,시디즈,VTXA520HLDA-2D4,T50AIR,T50AIR(블랙프레임/블루),베트남제품,78
2025-10,시디즈,VTXA520HLDA-2D4,T50AIR,T50AIR(블랙프레임/블루),베트남제품,33
2025-11,시디즈,VTXA520HLDA-2D4,T50AIR,T50AIR(블랙프레임/블루),베트남제품,36
2025-12,시디즈,VTXA520HLDA-2D4,T50AIR,T50AIR(블랙프레임/블루),베트남제품,32
2026-01,시디즈,VTXA520HLDA-2D4,T50AIR,T50AIR(블랙프레임/블루),베트남제품,33
2025-08,시디즈,VTXA520HLDA-2D6,T50AIR,T50AIR(블랙프레임/블랙),베트남제품,944
2025-10,시디즈,VTXA520HLDA-2D6,T50AIR,T50AIR(블랙프레임/블랙),베트남제품,584
2025-11,시디즈,VTXA520HLDA-2D6,T50AIR,T50AIR(블랙프레임/블랙),베트남제품,425
2025-12,시디즈,VTXA520HLDA-2D6,T50AIR,T50AIR(블랙프레임/블랙),베트남제품,451
2026-01,시디즈,VTXA520HLDA-2D6,T50AIR,T50AIR(블랙프레임/블랙),베트남제품,596
2025-10,시디즈,VTXB520HLDA-2D1,T50AIR,T50AIR(화이트프레임/그레이),베트남제품,767
2025-11,시디즈,VTXB520HLDA-2D1,T50AIR,T50AIR(화이트프레임/그레이),베트남제품,490
2025-12,시디즈,VTXB520HLDA-2D1,T50AIR,T50AIR(화이트프레임/그레이),베트남제품,542
2026-01,시디즈,VTXB520HLDA-2D1,T50AIR,T50AIR(화이트프레임/그레이),베트남제품,571
2025-08,시디즈,VTXB520HLDA-2D4,T50AIR,T50AIR(화이트프레임/블루),베트남제품,566
2025-10,시디즈,VTXB520HLDA-2D4,T50AIR,T50AIR(화이트프레임/블루),베트남제품,209
2025-11,시디즈,VTXB520HLDA-2D4,T50AIR,T50AIR(화이트프레임/블루),베트남제품,185
2025-12,시디즈,VTXB520HLDA-2D4,T50AIR,T50AIR(화이트프레임/블루),베트남제품,165
2026-01,시디즈,VTXB520HLDA-2D4,T50AIR,T50AIR(화이트프레임/블루),베트남제품,207
2025-08,시디즈,VTXB520HLDA-2D6,T50AIR,T50AIR(화이트프레임/블랙),베트남제품,218
2025-10,시디즈,VTXB520HLDA-2D6,T50AIR,T50AIR(화이트프레임/블랙),베트남제품,105
2025-11,시디즈,VTXB520HLDA-2D6,T50AIR,T50AIR(화이트프레임/블랙),베트남제품,55
2025-12,시디즈,VTXB520HLDA-2D6,T50AIR,T50AIR(화이트프레임/블랙),베트남제품,70
2026-01,시디즈,VTXB520HLDA-2D6,T50AIR,T50AIR(화이트프레임/블랙),베트남제품,76
2025-10,시디즈,FH1006010-XX,T50C,"T503FU비-좌판미싱물제외,넉다운포장,SIDIZ LOGO",시디즈제품,20
2025-12,시디즈,FHXZ2510001-451MWW,T50C,"S60SFU0KK-베이스, 캐스터, 중심봉 BK, 벌크",시디즈제품,470
2025-08,시디즈,FHXZ2508001-576,T55,"[TN550HLDA-576]_독일행 샘플, 내부 포장 강화",시디즈제품,1
2025-08,시디즈,T550HLDA-743,T55,T55(더블라셀/와인),시디즈제품,4
2025-10,시디즈,T550HLDA-743,T55,T55(더블라셀/와인),시디즈제품,16
2025-11,시디즈,T550HLDA-743,T55,T55(더블라셀/와인),시디즈제품,16
2025-12,시디즈,T550HLDA-743,T55,T55(더블라셀/와인),시디즈제품,2
2025-10,시디즈,T550HLDA-744,T55,T55(더블라셀/블루),시디즈제품,30
2025-11,시디즈,T550HLDA-744,T55,T55(더블라셀/블루),시디즈제품,51
2025-12,시디즈,T550HLDA-744,T55,T55(더블라셀/블루),시디즈제품,43
2025-08,시디즈,TN550HLDA-576,T55,T55(더블라셀/블랙),시디즈제품,68
2025-10,시디즈,TN550HLDA-576,T55,T55(더블라셀/블랙),시디즈제품,58
2025-11,시디즈,TN550HLDA-576,T55,T55(더블라셀/블랙),시디즈제품,82
2025-12,시디즈,TN550HLDA-576,T55,T55(더블라셀/블랙),시디즈제품,66
2026-01,시디즈,TN550HLDA-576,T55,T55(더블라셀/블랙),시디즈제품,41
2025-11,시디즈,FHXZ2511001-5G1BWW,T60,T61HLDAM0KK-암프레임 테스트용,시디즈제품,5
2025-11,시디즈,FHXZ2511002-5G1CSG,T60,T61HLDAM0KK-암프레임 테스트용,시디즈제품,10
2025-11,시디즈,FHXZ2511003-5G1DIG,T60,T61HLDAM0KK-암프레임 테스트용,시디즈제품,5
2025-10,시디즈,T61HLDAM0KK-5G1BWW,T60,T60 HLDA M (화이트프레임/패브릭/라이트그레이),시디즈제품,735
2025-11,시디즈,T61HLDAM0KK-5G1BWW,T60,T60 HLDA M (화이트프레임/패브릭/라이트그레이),시디즈제품,963
2025-12,시디즈,T61HLDAM0KK-5G1BWW,T60,T60 HLDA M (화이트프레임/패브릭/라이트그레이),시디즈제품,686
2025-10,시디즈,T61HLDAM0KK-5G1CSG,T60,T60 HLDA M (그레이프레임/패브릭/그레이),시디즈제품,377
2025-11,시디즈,T61HLDAM0KK-5G1CSG,T60,T60 HLDA M (그레이프레임/패브릭/그레이),시디즈제품,412
2025-12,시디즈,T61HLDAM0KK-5G1CSG,T60,T60 HLDA M (그레이프레임/패브릭/그레이),시디즈제품,368
2026-01,시디즈,T61HLDAM0KK-5G1CSG,T60,T60 HLDA M (그레이프레임/패브릭/그레이),시디즈제품,345
2025-10,시디즈,T61HLDAM0KK-5G1DIG,T60,T60 HLDA M (차콜프레임/패브릭/차콜),시디즈제품,298
2025-12,시디즈,T61HLDAM0KK-5G1DIG,T60,T60 HLDA M (차콜프레임/패브릭/차콜),시디즈제품,961
2026-01,시디즈,T61HLDAM0KK-5G1DIG,T60,T60 HLDA M (차콜프레임/패브릭/차콜),시디즈제품,723
2025-10,시디즈,T61HLDAM0KT-5G1BWW,T60,[대만]T60 HLDA M (화이트프레임/패브릭/라이트그레이),시디즈제품,10
2025-10,시디즈,T61HLDAM0KT-5G1CSG,T60,[대만]T60 HLDA M (그레이프레임/패브릭/그레이),시디즈제품,10
2025-10,시디즈,T61HLDAM0KT-5G1DIG,T60,[대만]T60 HLDA M (차콜프레임/패브릭/차콜),시디즈제품,10
2026-01,시디즈,T61LDAM0KK-5G1BWW,T60,T60 LDA M (화이트프레임/패브릭/라이트그레이),시디즈제품,4
2025-10,시디즈,T61HLDAM0KK-5H1ASG,T60AIR,T60 AIR HLDA M (그레이프레임/메쉬/그레이),시디즈제품,268
2025-11,시디즈,T61HLDAM0KK-5H1ASG,T60AIR,T60 AIR HLDA M (그레이프레임/메쉬/그레이),시디즈제품,291
2025-12,시디즈,T61HLDAM0KK-5H1ASG,T60AIR,T60 AIR HLDA M (그레이프레임/메쉬/그레이),시디즈제품,211
2026-01,시디즈,T61HLDAM0KK-5H1ASG,T60AIR,T60 AIR HLDA M (그레이프레임/메쉬/그레이),시디즈제품,314
2025-10,시디즈,T61HLDAM0KK-5H1BIG,T60AIR,T60 AIR HLDA M (차콜프레임/메쉬/차콜),시디즈제품,312
2025-11,시디즈,T61HLDAM0KK-5H1BIG,T60AIR,T60 AIR HLDA M (차콜프레임/메쉬/차콜),시디즈제품,900
2025-12,시디즈,T61HLDAM0KK-5H1BIG,T60AIR,T60 AIR HLDA M (차콜프레임/메쉬/차콜),시디즈제품,564
2026-01,시디즈,T61HLDAM0KK-5H1BIG,T60AIR,T60 AIR HLDA M (차콜프레임/메쉬/차콜),시디즈제품,569
2025-10,시디즈,T61HLDAM0KK-5H1WW,T60AIR,T60 AIR HLDA M (화이트프레임/메쉬/라이트그레이),시디즈제품,514
2025-11,시디즈,T61HLDAM0KK-5H1WW,T60AIR,T60 AIR HLDA M (화이트프레임/메쉬/라이트그레이),시디즈제품,737
2025-12,시디즈,T61HLDAM0KK-5H1WW,T60AIR,T60 AIR HLDA M (화이트프레임/메쉬/라이트그레이),시디즈제품,547
2026-01,시디즈,T61HLDAM0KK-5H1WW,T60AIR,T60 AIR HLDA M (화이트프레임/메쉬/라이트그레이),시디즈제품,546
2025-10,시디즈,T61HLDAM0KT-5H1ASG,T60AIR,[대만]T60 AIR HLDA M (그레이프레임/메쉬/그레이),시디즈제품,10
2025-11,시디즈,T61HLDAM0KT-5H1ASG,T60AIR,[대만]T60 AIR HLDA M (그레이프레임/메쉬/그레이),시디즈제품,1
2025-10,시디즈,T61HLDAM0KT-5H1BIG,T60AIR,[대만]T60 AIR HLDA M (차콜프레임/메쉬/차콜),시디즈제품,10
2025-10,시디즈,T61HLDAM0KT-5H1WW,T60AIR,[대만]T60 AIR HLDA M (화이트프레임/메쉬/라이트그레이),시디즈제품,10
2025-08,시디즈,T80HLDA1KK-451NWW,T80,T80_HLDA_WW (메쉬+패브릭/라이트그레이),시디즈제품,417
2025-10,시디즈,T80HLDA1KK-451NWW,T80,T80_HLDA_WW (메쉬+패브릭/라이트그레이),시디즈제품,262
2025-11,시디즈,T80HLDA1KK-451NWW,T80,T80_HLDA_WW (메쉬+패브릭/라이트그레이),시디즈제품,262
2025-12,시디즈,T80HLDA1KK-451NWW,T80,T80_HLDA_WW (메쉬+패브릭/라이트그레이),시디즈제품,274
2026-01,시디즈,T80HLDA1KK-451NWW,T80,T80_HLDA_WW (메쉬+패브릭/라이트그레이),시디즈제품,261
2025-08,시디즈,T80HLDA1KK-456BK,T80,T80_HLDA_BK (메쉬+패브릭/차콜),시디즈제품,519
2025-10,시디즈,T80HLDA1KK-456BK,T80,T80_HLDA_BK (메쉬+패브릭/차콜),시디즈제품,357
2025-11,시디즈,T80HLDA1KK-456BK,T80,T80_HLDA_BK (메쉬+패브릭/차콜),시디즈제품,391
2025-12,시디즈,T80HLDA1KK-456BK,T80,T80_HLDA_BK (메쉬+패브릭/차콜),시디즈제품,410
2026-01,시디즈,T80HLDA1KK-456BK,T80,T80_HLDA_BK (메쉬+패브릭/차콜),시디즈제품,448
2025-08,시디즈,T80HLDA1KK-L841LC,T80,T80_HLDA_CR (천연가죽/크림),시디즈제품,41
2025-10,시디즈,T80HLDA1KK-L841LC,T80,T80_HLDA_CR (천연가죽/크림),시디즈제품,44
2025-11,시디즈,T80HLDA1KK-L841LC,T80,T80_HLDA_CR (천연가죽/크림),시디즈제품,34
2025-12,시디즈,T80HLDA1KK-L841LC,T80,T80_HLDA_CR (천연가죽/크림),시디즈제품,42
2026-01,시디즈,T80HLDA1KK-L841LC,T80,T80_HLDA_CR (천연가죽/크림),시디즈제품,32
2025-08,시디즈,T80HLDA1KK-L841LW,T80,T80_HLDA_WW (메쉬+천연가죽/크림),시디즈제품,12
2025-10,시디즈,T80HLDA1KK-L841LW,T80,T80_HLDA_WW (메쉬+천연가죽/크림),시디즈제품,22
2025-11,시디즈,T80HLDA1KK-L841LW,T80,T80_HLDA_WW (메쉬+천연가죽/크림),시디즈제품,20
2025-12,시디즈,T80HLDA1KK-L841LW,T80,T80_HLDA_WW (메쉬+천연가죽/크림),시디즈제품,29
2026-01,시디즈,T80HLDA1KK-L841LW,T80,T80_HLDA_WW (메쉬+천연가죽/크림),시디즈제품,24
2025-11,시디즈,T80HLDA1KK-L846BK,T80,T80_HLDA_BK (메쉬+천연가죽/블랙),시디즈제품,13
2025-12,시디즈,T80HLDA1KK-L846BK,T80,T80_HLDA_BK (메쉬+천연가죽/블랙),시디즈제품,32
2026-01,시디즈,T80HLDA1KK-L846BK,T80,T80_HLDA_BK (메쉬+천연가죽/블랙),시디즈제품,36
2025-11,시디즈,T80HLDA1KK-L846CR,T80,T80_HLDA_CR (천연가죽/블랙),시디즈제품,40
2025-12,시디즈,T80HLDA1KK-L846CR,T80,T80_HLDA_CR (천연가죽/블랙),시디즈제품,59
2026-01,시디즈,T80HLDA1KK-L846CR,T80,T80_HLDA_CR (천연가죽/블랙),시디즈제품,84
2025-08,시디즈,T80HLDA1KK-L941LC,T80,T80_HLDA_CR (천연가죽/크림),시디즈제품,25
2025-08,시디즈,T80HLDA1KK-L941LW,T80,T80_HLDA_WW (메쉬+천연가죽/크림),시디즈제품,14
2025-08,시디즈,T80HLDA1KK-L946BK,T80,T80_HLDA_BK (메쉬+천연가죽/블랙),시디즈제품,55
2025-10,시디즈,T80HLDA1KK-L946BK,T80,T80_HLDA_BK (메쉬+천연가죽/블랙),시디즈제품,37
2025-11,시디즈,T80HLDA1KK-L946BK,T80,T80_HLDA_BK (메쉬+천연가죽/블랙),시디즈제품,27
2025-08,시디즈,T80HLDA1KK-L946CR,T80,T80_HLDA_CR (천연가죽/블랙),시디즈제품,100
2025-10,시디즈,T80HLDA1KK-L946CR,T80,T80_HLDA_CR (천연가죽/블랙),시디즈제품,53
2025-11,시디즈,T80HLDA1KK-L946CR,T80,T80_HLDA_CR (천연가죽/블랙),시디즈제품,21
2025-08,시디즈,T80HLDAT1KK-451NWW,T80,T80 HLDA T WW (패브릭/라이트그레이),시디즈제품,9
2025-10,시디즈,T80HLDAT1KK-451NWW,T80,T80 HLDA T WW (패브릭/라이트그레이),시디즈제품,19
2025-11,시디즈,T80HLDAT1KK-451NWW,T80,T80 HLDA T WW (패브릭/라이트그레이),시디즈제품,10
2025-12,시디즈,T80HLDAT1KK-451NWW,T80,T80 HLDA T WW (패브릭/라이트그레이),시디즈제품,5
2026-01,시디즈,T80HLDAT1KK-451NWW,T80,T80 HLDA T WW (패브릭/라이트그레이),시디즈제품,5
2025-08,데스커,DHTN860HLDA-456BK,T80_BK,데스커 T80 BK프레임 등판 N421A메쉬+좌판 456 패브릭,시디즈제품,29
2025-10,데스커,DHTN860HLDA-456BK,T80_BK,데스커 T80 BK프레임 등판 N421A메쉬+좌판 456 패브릭,시디즈제품,18
2025-11,데스커,DHTN860HLDA-456BK,T80_BK,데스커 T80 BK프레임 등판 N421A메쉬+좌판 456 패브릭,시디즈제품,24
2025-12,데스커,DHTN860HLDA-456BK,T80_BK,데스커 T80 BK프레임 등판 N421A메쉬+좌판 456 패브릭,시디즈제품,39
2026-01,데스커,DHTN860HLDA-456BK,T80_BK,데스커 T80 BK프레임 등판 N421A메쉬+좌판 456 패브릭,시디즈제품,23
2025-08,시디즈,FHT800STW001-481,T80_BK,"대만 코드_아마존 T80 헤드A096, 좌판481 등판메쉬 플라스틱베이스",시디즈제품,17
2025-11,시디즈,FHT800STW001-481,T80_BK,"대만 코드_아마존 T80 헤드A096, 좌판481 등판메쉬 플라스틱베이스",시디즈제품,30
2025-12,시디즈,FHT800STW001-481,T80_BK,"대만 코드_아마존 T80 헤드A096, 좌판481 등판메쉬 플라스틱베이스",시디즈제품,15
2025-08,데스커,DHTN800HLDA-451NWW,T80_WH,데스커 T80 WW프레임 등판 N421L메쉬+451N 라이트그레이 좌판,시디즈제품,26
2025-10,데스커,DHTN800HLDA-451NWW,T80_WH,데스커 T80 WW프레임 등판 N421L메쉬+451N 라이트그레이 좌판,시디즈제품,25
2025-11,데스커,DHTN800HLDA-451NWW,T80_WH,데스커 T80 WW프레임 등판 N421L메쉬+451N 라이트그레이 좌판,시디즈제품,24
2025-12,데스커,DHTN800HLDA-451NWW,T80_WH,데스커 T80 WW프레임 등판 N421L메쉬+451N 라이트그레이 좌판,시디즈제품,26
2026-01,데스커,DHTN800HLDA-451NWW,T80_WH,데스커 T80 WW프레임 등판 N421L메쉬+451N 라이트그레이 좌판,시디즈제품,18
2025-08,시디즈,FHT800STW002-451AN,T80_WH,"대만코드_아마존T80화이트, 헤드451A, 좌판451A, 플라스틱베이스",시디즈제품,17
2025-10,시디즈,FHT800STW002-451AN,T80_WH,"대만코드_아마존T80화이트, 헤드451A, 좌판451A, 플라스틱베이스",시디즈제품,23
2025-11,시디즈,FHT800STW002-451AN,T80_WH,"대만코드_아마존T80화이트, 헤드451A, 좌판451A, 플라스틱베이스",시디즈제품,20
2025-12,시디즈,FHT800STW002-451AN,T80_WH,"대만코드_아마존T80화이트, 헤드451A, 좌판451A, 플라스틱베이스",시디즈제품,15
2025-08,시디즈,T90HLDA1GOKT-4B1LMN,T90,대만 T90 MNI 프레임(SG암프레임)+더블라셀 4B1L 메쉬+박스 보강재 추가,시디즈제품,13
2025-10,시디즈,T90HLDA1GOKT-4B1LMN,T90,대만 T90 MNI 프레임(SG암프레임)+더블라셀 4B1L 메쉬+박스 보강재 추가,시디즈제품,13
2025-11,시디즈,T90HLDA1GOKT-4B1LMN,T90,대만 T90 MNI 프레임(SG암프레임)+더블라셀 4B1L 메쉬+박스 보강재 추가,시디즈제품,1
2025-08,시디즈,T90HLDA1GOKT-4B6BKM,T90,T90 대만코드_BKM 프레임+더블라셀 4B6 메쉬 (TC11),시디즈제품,3
2025-10,시디즈,T90HLDA1GOKT-4B6BKM,T90,T90 대만코드_BKM 프레임+더블라셀 4B6 메쉬 (TC11),시디즈제품,5
2025-08,시디즈,T90HLDA1KK-4B1LMN,T90,T90 HLDA (샴페인골드프레임/더블라셀/그레이),시디즈제품,185
2025-10,시디즈,T90HLDA1KK-4B1LMN,T90,T90 HLDA (샴페인골드프레임/더블라셀/그레이),시디즈제품,95
2025-11,시디즈,T90HLDA1KK-4B1LMN,T90,T90 HLDA (샴페인골드프레임/더블라셀/그레이),시디즈제품,96
2025-08,시디즈,T90HLDA1KK-4B6BKM,T90,T90 HLDA (블랙프레임/더블라셀/블랙),시디즈제품,68
2025-10,시디즈,T90HLDA1KK-4B6BKM,T90,T90 HLDA (블랙프레임/더블라셀/블랙),시디즈제품,78
2025-11,시디즈,T90HLDA1KK-4B6BKM,T90,T90 HLDA (블랙프레임/더블라셀/블랙),시디즈제품,61
2025-12,시디즈,T90HLDA1KK-4B6BKM,T90,T90 HLDA (블랙프레임/더블라셀/블랙),시디즈제품,29
2026-01,시디즈,T90HLDA1KK-4B6BKM,T90,T90 HLDA (블랙프레임/더블라셀/블랙),시디즈제품,1
2025-10,시디즈,T90HLDA1KK-9I2MNI,T90,T90 HLDA (샴페인골드프레임/아쿠아텍스/크림베이지),시디즈제품,34
2025-11,시디즈,T90HLDA1KK-9I2MNI,T90,T90 HLDA (샴페인골드프레임/아쿠아텍스/크림베이지),시디즈제품,17
2025-10,시디즈,T90HLDA1KK-9I7BKM,T90,T90 HLDA (블랙프레임/아쿠아텍스/다크그린),시디즈제품,14
2025-11,시디즈,T90HLDA1KK-9I7BKM,T90,T90 HLDA (블랙프레임/아쿠아텍스/다크그린),시디즈제품,11
2025-12,시디즈,T90HLDA1KK-9I7BKM,T90,T90 HLDA (블랙프레임/아쿠아텍스/다크그린),시디즈제품,12
2026-01,시디즈,T90HLDA1KK-9I7BKM,T90,T90 HLDA (블랙프레임/아쿠아텍스/다크그린),시디즈제품,2
2025-08,시디즈,T90HLDA1KK-L941AC,T90,T90 HLDA (크롬프레임/천연가죽/쉐도우그레이),시디즈제품,52
2025-10,시디즈,T90HLDA1KK-L941AC,T90,T90 HLDA (크롬프레임/천연가죽/쉐도우그레이),시디즈제품,53
2025-11,시디즈,T90HLDA1KK-L941AC,T90,T90 HLDA (크롬프레임/천연가죽/쉐도우그레이),시디즈제품,48
2025-12,시디즈,T90HLDA1KK-L941AC,T90,T90 HLDA (크롬프레임/천연가죽/쉐도우그레이),시디즈제품,19
2026-01,시디즈,T90HLDA1KK-L941AC,T90,T90 HLDA (크롬프레임/천연가죽/쉐도우그레이),시디즈제품,1
2025-08,시디즈,T90HLDA1KK-L945AC,T90,T90 HLDA (크롬프레임/천연가죽/탠브라운),시디즈제품,49
2025-10,시디즈,T90HLDA1KK-L945AC,T90,T90 HLDA (크롬프레임/천연가죽/탠브라운),시디즈제품,35
2025-11,시디즈,T90HLDA1KK-L945AC,T90,T90 HLDA (크롬프레임/천연가죽/탠브라운),시디즈제품,40
2025-12,시디즈,T90HLDA1KK-L945AC,T90,T90 HLDA (크롬프레임/천연가죽/탠브라운),시디즈제품,14
2025-11,시디즈,T90HLDA2GOKT-4B1LMN,T90,대만 T90 MNI 프레임(SG암프레임)+더블라셀 4B1L 메쉬+박스 보강재 추가,시디즈제품,12
2025-11,시디즈,T90HLDA2GOKT-4B6BKM,T90,대만 T90 BKM 프레임+더블라셀 4B6 메쉬 (TC11),시디즈제품,6
2026-01,시디즈,T90HLDA2GOKT-4B6BKM,T90,대만 T90 BKM 프레임+더블라셀 4B6 메쉬 (TC11),시디즈제품,8
2025-12,시디즈,T90HLDA2KK-4B1LMN,T90,T90 HLDA (샴페인골드프레임/더블라셀/그레이),시디즈제품,73
2026-01,시디즈,T90HLDA2KK-4B1LMN,T90,T90 HLDA (샴페인골드프레임/더블라셀/그레이),시디즈제품,124
2025-12,시디즈,T90HLDA2KK-4B6BKM,T90,T90 HLDA (블랙프레임/더블라셀/블랙),시디즈제품,23
2026-01,시디즈,T90HLDA2KK-4B6BKM,T90,T90 HLDA (블랙프레임/더블라셀/블랙),시디즈제품,89
2025-11,시디즈,T90HLDA2KK-9I2MNI,T90,T90 HLDA (샴페인골드프레임/아쿠아텍스/크림베이지),시디즈제품,22
2025-12,시디즈,T90HLDA2KK-9I2MNI,T90,T90 HLDA (샴페인골드프레임/아쿠아텍스/크림베이지),시디즈제품,41
2026-01,시디즈,T90HLDA2KK-9I2MNI,T90,T90 HLDA (샴페인골드프레임/아쿠아텍스/크림베이지),시디즈제품,52
2025-12,시디즈,T90HLDA2KK-9I7BKM,T90,T90 HLDA (블랙프레임/아쿠아텍스/다크그린),시디즈제품,28
